292,15704546335_10155589517211336
6463,15704546335_10154412839326336
15153,15704546335_10153135018626336
9019,15704546335_10154051694851336
13217,15704546335_10153507883626336
13726,15704546335_10153407866521336
20617,15704546335_10151509767286336
2011,15704546335_10155320962076336
2797,15704546335_10155206109186336
13721,15704546335_10153409618676336
15335,15704546335_10153102002571336
12976,15704546335_10153549053901336
10223,15704546335_10153914506926336
5655,15704546335_10154588716991336
9698,15704546335_10153971524706336
5462,15704546335_10154619055771336
15373,15704546335_10153092648006336
15904,15704546335_10152946899421336
17655,15704546335_10152426235596336
8405,15704546335_10154142939251336
8029,15704546335_10154203998371336
3169,15704546335_10155137744706336
17970,15704546335_10152312960351336
13818,15704546335_10153390282496336
11052,15704546335_10153814095371336
9655,15704546335_10153978039111336
596,15704546335_10155534462771336
11820,15704546335_10153732184096336
17393,15704546335_10152509635661336
3519,15704546335_10155067878376336
6409,15704546335_10154427875146336
18392,15704546335_10152186859761336
19704,15704546335_10151888316141336
1662,15704546335_10155367180091336
1428,15704546335_10155409259351336
8916,15704546335_10154064279991336
19117,15704546335_10101319366091698
11526,15704546335_10153764975331336
10046,15704546335_10153933019331336
11435,15704546335_10153773813386336
13110,15704546335_10153525475186336
994,15704546335_10155473245496336
12013,15704546335_10153706110431336
19000,15704546335_10101337148191228
8061,15704546335_10154202228341336
6389,15704546335_10154430583826336
17429,15704546335_10152501812676336
6807,15704546335_10154357139456336
6554,15704546335_10154397820361336
11139,15704546335_10153805656976336
1850,15704546335_10155342800636336
9355,15704546335_10154010668916336
19949,15704546335_10151796830241336
14257,15704546335_10153319047886336
17326,15704546335_10152525925031336
13772,15704546335_10153400364991336
15866,15704546335_10152956457371336
17640,15704546335_10152433505126336
6999,15704546335_10154329806756336
9468,15704546335_10153999104231336
435,15704546335_10155560263091336
20288,15704546335_10151663282516336
7155,15704546335_10154310931931336
15267,15704546335_10153113849271336
10442,15704546335_10153892996056336
4839,15704546335_10154756923221336
5700,15704546335_10154578239106336
4801,15704546335_10154762825751336
11021,15704546335_10153818724846336
6378,15704546335_10154433015316336
16186,15704546335_10152867070251336
4203,15704546335_10154894090411336
1295,15704546335_10155428162671336
12875,15704546335_10153568931006336
9398,15704546335_10154005985451336
16205,15704546335_10152861309151336
19999,15704546335_10151777545036336
1296,15704546335_10155428038191336
20527,15704546335_10151552734261336
15090,15704546335_10153148083501336
10792,15704546335_10153852979576336
16305,15704546335_10152812189951336
397,15704546335_10155567623611336
8032,15704546335_10154203950451336
7260,15704546335_10154299331796336
14481,15704546335_10153271392406336
15128,15704546335_10153141439721336
8910,15704546335_10154064860146336
9560,15704546335_10153988894151336
9694,15704546335_10153971793146336
15960,15704546335_10152932027366336
2980,15704546335_10155171485301336
9826,15704546335_10153958333166336
18867,15704546335_10152074775751336
4355,15704546335_10154855241176336
8564,15704546335_10154112060951336
943,15704546335_10155478523631336
19327,15704546335_10101282305381658
296,15704546335_10155587868096336
2072,15704546335_10155312012176336
20464,15704546335_10151583129726336
19230,15704546335_10101299300024258
19500,15704546335_10101248717013018
9259,15704546335_10154022989761336
11527,15704546335_10153764842461336
7909,15704546335_10154218245206336
13935,15704546335_10153365790646336
4344,15704546335_10154856677341336
4017,15704546335_10154936209546336
15789,15704546335_10152978850191336
13047,15704546335_10153533259006336
5299,15704546335_10154658642591336
2078,15704546335_10155312493001336
17533,15704546335_10152471614621336
2052,15704546335_10155311456836336
18448,15704546335_10152173371266336
6034,15704546335_10154515333581336
10237,15704546335_10153913143416336
13149,15704546335_10153520743136336
1289,15704546335_10155427613186336
20250,15704546335_10151684730966336
9880,15704546335_10153953269861336
324,15704546335_10155582972526336
12886,15704546335_10153565482491336
3137,15704546335_10155143405076336
1124,15704546335_10155453220096336
7259,15704546335_10154299272281336
17916,15704546335_10152326443036336
20414,15704546335_10151605639991336
6805,15704546335_10154357456931336
662,15704546335_10155521158126336
12253,15704546335_10153670291371336
12325,15704546335_10153655355101336
15841,15704546335_10152964680486336
2247,15704546335_10155278849246336
18220,15704546335_10152235037071336
4600,15704546335_10154809488571336
6487,15704546335_10154409036481336
6023,15704546335_10154518232686336
10171,15704546335_10153919870046336
1181,15704546335_10155442698336336
4806,15704546335_10154762764721336
13816,15704546335_10153391275821336
4641,15704546335_10154804122836336
9242,15704546335_10154024856321336
18059,15704546335_10152283063136336
15076,15704546335_10153151955436336
3257,15704546335_10155122549956336
1520,15704546335_10155394537256336
10743,15704546335_10153859156541336
15198,15704546335_10153125869286336
8230,15704546335_10154174555671336
6885,15704546335_10154344192871336
12280,15704546335_10153666912566336
8291,15704546335_10154165660301336
8339,15704546335_10154151246261336
11918,15704546335_10153719463561336
6660,15704546335_10154382790001336
4665,15704546335_10154797134916336
12861,15704546335_10153571331836336
1432,15704546335_10155409778076336
13769,15704546335_10153400066861336
20134,15704546335_10151723797076336
7272,15704546335_10154296991036336
10834,15704546335_10153847576716336
13466,15704546335_10153460073001336
3809,15704546335_10154984439066336
11341,15704546335_10153782278941336
9051,15704546335_10154048947471336
3983,15704546335_10154946790341336
11826,15704546335_10153732537131336
18119,15704546335_10152266637991336
19578,15704546335_10100615144322750
7439,15704546335_10154275953121336
16693,15704546335_10152694888401336
16920,15704546335_10152635277476336
11866,15704546335_10153726657661336
5409,15704546335_10154636765746336
17105,15704546335_10152590281666336
5190,15704546335_10154679601706336
20433,15704546335_10151596521196336
12937,15704546335_10153555859866336
3951,15704546335_10154957847956336
13096,15704546335_10153527104971336
15923,15704546335_10152941317041336
17089,15704546335_10152594460541336
19052,15704546335_10101329577193568
2811,15704546335_10155204380956336
7331,15704546335_10154290834621336
6651,15704546335_10154382560286336
3058,15704546335_10155159348476336
10522,15704546335_10153881480321336
8233,15704546335_10154175793086336
1589,15704546335_10155383977196336
16798,15704546335_10152668236821336
4575,15704546335_10154817786361336
10589,15704546335_10153875179576336
16572,15704546335_10152732008996336
19833,15704546335_10151839748946336
15663,15704546335_10153021599641336
9055,15704546335_10154048605146336
18164,15704546335_10152251921001336
12585,15704546335_10153612387591336
13847,15704546335_10153384322581336
15244,15704546335_10153117575416336
14072,15704546335_10153343261391336
310,15704546335_10155583444206336
16385,15704546335_10152787302236336
15516,15704546335_10153057278036336
12777,15704546335_10153584133421336
6245,15704546335_10154469671911336
16352,15704546335_10152799818431336
1524,15704546335_10155392689001336
17653,15704546335_10152426901701336
9071,15704546335_10154047102051336
7690,15704546335_10154243071121336
10107,15704546335_10153928305741336
12349,15704546335_10153651576851336
6407,15704546335_10154428295346336
11012,15704546335_10153818735176336
13756,15704546335_10153400300916336
3719,15704546335_10155012600681336
3914,15704546335_10154964707526336
17887,15704546335_10152335720156336
1455,15704546335_10155406808721336
7004,15704546335_10154327894526336
2093,15704546335_10155303917461336
8775,15704546335_10154083540206336
4423,15704546335_10154843759021336
4675,15704546335_10154796679621336
13616,15704546335_10153433704271336
6228,15704546335_10154473499351336
18101,15704546335_10152271353761336
1385,15704546335_10155414810861336
19754,15704546335_10151867742031336
14314,15704546335_10153308580251336
8155,15704546335_10154189420351336
17798,15704546335_10152365618891336
16052,15704546335_10152908243391336
6359,15704546335_10154435639711336
2862,15704546335_10155186081356336
7537,15704546335_10154262439436336
12600,15704546335_10153609434271336
4535,15704546335_10154823753126336
1236,15704546335_10155436338306336
4235,15704546335_10154885256701336
1827,15704546335_10155344292176336
2123,15704546335_10155299929511336
9882,15704546335_10153953037781336
9527,15704546335_10153993111431336
14702,15704546335_10153230872501336
18070,15704546335_10152279969546336
427,15704546335_10155564533816336
4383,15704546335_10154850319616336
1921,15704546335_10155333393336336
407,15704546335_10155567506126336
8621,15704546335_10154102580201336
1916,15704546335_10155334868076336
1433,15704546335_10155410114351336
11875,15704546335_10153725232091336
5816,15704546335_10154556405991336
567,15704546335_10155540844381336
5877,15704546335_10154541431416336
18041,15704546335_10152288901436336
6424,15704546335_10154419913291336
14791,15704546335_10153207991831336
18965,15704546335_10100676331208740
8198,15704546335_10154182434661336
945,15704546335_10155476794286336
16361,15704546335_10152797298111336
10458,15704546335_10153891477926336
7049,15704546335_10154324161026336
804,15704546335_10155500431106336
7429,15704546335_10154277504161336
1475,15704546335_10155403040151336
5645,15704546335_10154589776886336
2739,15704546335_10155212746291336
18656,15704546335_10152124896066336
3370,15704546335_10155099071526336
7320,15704546335_10154292223136336
19783,15704546335_10151858480781336
13559,15704546335_10153445714191336
2934,15704546335_10155177766201336
6356,15704546335_10154437453651336
1530,15704546335_10155394473711336
8816,15704546335_10154078229106336
14513,15704546335_10153263905846336
6835,15704546335_10154351377356336
5818,15704546335_10154556386031336
12674,15704546335_10153597197841336
18684,15704546335_10152117980346336
8505,15704546335_10154120418936336
17778,15704546335_10152371636066336
18015,15704546335_10152297819531336
15624,15704546335_10153030572126336
4208,15704546335_10154890214011336
6485,15704546335_10154408595361336
16765,15704546335_10152673933036336
14887,15704546335_10153184446651336
13457,15704546335_10153463354696336
16229,15704546335_10152843945006336
15361,15704546335_10153095810366336
8275,15704546335_10154167871056336
20513,15704546335_10151557591506336
20281,15704546335_10151666755046336
11470,15704546335_10153770720651336
18701,15704546335_10152114602906336
6190,15704546335_10154485805201336
15214,15704546335_10153122876566336
18367,15704546335_10152194288871336
7370,15704546335_10154284571556336
10421,15704546335_10153895056066336
15894,15704546335_10152948807351336
2055,15704546335_10155311986731336
3694,15704546335_10155017579471336
19286,15704546335_10101289716135448
554,15704546335_10155540616601336
6224,15704546335_10154475939061336
12848,15704546335_10153572117656336
11042,15704546335_10153816834301336
2404,15704546335_10155260120076336
9970,15704546335_10153942166481336
14804,15704546335_10153199307116336
1758,15704546335_10155352438061336
3858,15704546335_10154976629806336
17392,15704546335_10152509704961336
18614,15704546335_10152134419671336
12696,15704546335_10153592777986336
15616,15704546335_10153032514351336
2377,15704546335_10155261281086336
19158,15704546335_10101313178187308
19976,15704546335_10151787502751336
4467,15704546335_10154837420766336
